57114,Велико Търново,Велико Търново,с. Пожерник
5712,Кърджали,Черноочене,с. Босилица
57128,Пазарджик,Панагюрище,с. Поибрене
57131,Видин,Видин,с. Покрайна
57145,Хасково,Ивайловград,с. Покрован
57159,Благоевград,Благоевград,с. Покровник
57162,Благоевград,Симитли,с. Полена
57176,Благоевград,Сандански,с. Поленица
57188,Кюстендил,Кюстендил,с. Полетинци
57193,Видин,Кула,с. Полетковци
57203,Благоевград,Симитли,с. Полето
57217,Велико Търново,Горна Оряховица,с. Поликраище
57234,Добрич,Крушари,с. Полковник Дяково
57248,Кърджали,Крумовград,с. Полковник Желязово
57251,Силистра,Силистра,с. Полковник Ламбриново
5726,Бургас,Сунгурларе,с. Босилково
57265,Добрич,Тервел,с. Полковник Савово
57279,Добрич,Добрич,с. Полковник Свещарово
57282,Смолян,Смолян,с. Полковник Серафимово
57296,Силистра,Дулово,с. Полковник Таслаково
57306,Силистра,Кайнарджа,с. Полковник Чолаково
57319,Кюстендил,Кюстендил,с. Полска Скакавица
57323,Стара Загора,Раднево,с. Полски Градец
57337,Бургас,Камено,с. Полски извор
57340,Велико Търново,Полски Тръмбеш,с. Полски Сеновец
57354,Велико Търново,Полски Тръмбеш,гр. Полски Тръмбеш
57368,Русе,Бяла,с. Полско Косово
5737,Смолян,Баните,с. Босилково
57371,Сливен,Нова Загора,с. Полско Пъдарево
57385,Силистра,Ситово,с. Поляна
57399,Смолян,Рудозем,с. Поляна
57409,Ямбол,Стралджа,с. Поляна
57412,Кърджали,Джебел,с. Полянец
57426,Бургас,Айтос,с. Поляново
5743,Русе,Бяла,с. Босилковци
57434,Хасково,Харманли,с. Поляново
57443,София област,Ихтиман,с. Полянци
57457,Варна,Дългопол,с. Поляците
57474,Монтана,Георги Дамяново,с. Помеждин
57488,Русе,Две могили,с. Помен
57491,Бургас,Поморие,гр. Поморие
57501,Търговище,Попово,с. Помощица
57515,Стара Загора,Гълъбово,с. Помощник
57529,София област,Костинброд,с. Понор
57532,Габрово,Габрово,с. Попари
57546,Габрово,Трявна,с. Попгергевци
57550,Добрич,Добрич,с. Попгригорово
57563,Добрич,Тервел,с. Попгруево
5757,Силистра,Ситово,с. Босна
57577,Силистра,Ситово,с. Попина
57580,Пазарджик,Панагюрище,с. Попинци
57594,Враца,Бяла Слатина,с. Попица
5760,Перник,Перник,с. Боснек
57604,Силистра,Силистра,с. Попкралево
57618,Хасково,Стамболово,с. Поповец
57621,Пловдив,Садово,с. Поповица
57635,Варна,Бяла,с. Попович
57649,Търговище,Попово,гр. Попово
57652,Ямбол,Болярово,с. Попово
57666,Велико Търново,Велико Търново,с. Поповци
57675,Габрово,Габрово,с. Поповци
57683,София област,Ихтиман,с. Поповци
57697,София област,Самоков,с. Поповяне
57707,Габрово,Трявна,с. Попрайковци
57710,Смолян,Смолян,с. Попрелка
57724,Силистра,Кайнарджа,с. Попрусаново
57738,Велико Търново,Елена,с. Попрусевци
5774,Търговище,Омуртаг,с. Бостан
57741,Велико Търново,Елена,с. Попска
57755,Габрово,Севлиево,с. Попска
57769,Хасково,Ивайловград,с. Попско
57772,Плевен,Пордим,гр. Пордим
57790,Бургас,Поморие,с. Порой
57806,Пловдив,Първомай,с. Поройна
57813,Силистра,Дулово,с. Поройно
57827,Търговище,Антоново,с. Поройно
57830,Кюстендил,Кочериново,с. Пороминово
57844,Монтана,Бойчиновци,с. Портитовци
57858,Добрич,Крушари,с. Поручик Кърджиево
57861,Добрич,Каварна,с. Поручик Чунчево
57875,Търговище,Попово,с. Посабина
5788,Видин,Чупрене,с. Бостаните
57889,Силистра,Кайнарджа,с. Посев
57892,Кърджали,Момчилград,с. Постник
5791,Кърджали,Черноочене,с. Бостанци
57916,Смолян,Смолян,с. Потока
57921,София област,Елин Пелин,с. Потоп
57933,Кърджали,Крумовград,с. Поточарка
57947,Кърджали,Джебел,с. Поточе
57950,Кърджали,Крумовград,с. Поточница
57964,Перник,Радомир,с. Поцърненци
57981,Велико Търново,Горна Оряховица,с. Правда
57995,Силистра,Дулово,с. Правда
58003,Ямбол,Стралджа,с. Правдино
